Month,2014,2015,2016
1,8192,8357,8379
2,7466,7745,8072
3,9253,9929,9618
4,10751,11022,10702
5,10124,13462,11843
6,11943,14552,10828
7,11593,12991,9082
8,11625,11767,11141
9,11651,10779,11616
10,10955,11488,9749
11,8407,9273,8387
12,8417,8008,7658
